5.88235e-2 5.88235e-2 2.56705e-5 2.56705e-5
5.88235e-2 1.17647e-1 -3.79276e-5 -3.79276e-5
5.88235e-2 1.76471e-1 -2.44609e-4 -2.44609e-4
5.88235e-2 2.35294e-1 -6.16327e-4 -6.16327e-4
5.88235e-2 2.94118e-1 -1.14769e-3 -1.14769e-3
5.88235e-2 3.52941e-1 -1.79805e-3 -1.79805e-3
5.88235e-2 4.11765e-1 -2.48826e-3 -2.48826e-3
5.88235e-2 4.70588e-1 -3.11151e-3 -3.11151e-3
5.88235e-2 5.29412e-1 -3.56061e-3 -3.56061e-3
5.88235e-2 5.88235e-1 -3.76316e-3 -3.76316e-3
5.88235e-2 6.47059e-1 -3.70972e-3 -3.70972e-3
5.88235e-2 7.05882e-1 -3.46582e-3 -3.46582e-3
5.88235e-2 7.64706e-1 -3.17332e-3 -3.17332e-3
5.88235e-2 8.23529e-1 -3.08101e-3 -3.08101e-3
5.88235e-2 8.82353e-1 -3.68404e-3 -3.68404e-3
5.88235e-2 9.41176e-1 -6.31283e-3 -6.31283e-3

1.17647e-1 5.88235e-2 -1.67657e-5 -1.67657e-5
1.17647e-1 1.17647e-1 -3.13322e-4 -3.13322e-4
1.17647e-1 1.76471e-1 -1.0095e-3 -1.0095e-3
1.17647e-1 2.35294e-1 -2.1538e-3 -2.1538e-3
1.17647e-1 2.94118e-1 -3.72491e-3 -3.72491e-3
1.17647e-1 3.52941e-1 -5.61722e-3 -5.61722e-3
1.17647e-1 4.11765e-1 -7.63534e-3 -7.63534e-3
1.17647e-1 4.70588e-1 -9.51652e-3 -9.51652e-3
1.17647e-1 5.29412e-1 -1.09869e-2 -1.09869e-2
1.17647e-1 5.88235e-1 -1.18361e-2 -1.18361e-2
1.17647e-1 6.47059e-1 -1.19813e-2 -1.19813e-2
1.17647e-1 7.05882e-1 -1.15053e-2 -1.15053e-2
1.17647e-1 7.64706e-1 -1.06678e-2 -1.06678e-2
1.17647e-1 8.23529e-1 -9.92717e-3 -9.92717e-3
1.17647e-1 8.82353e-1 -9.94016e-3 -9.94016e-3
