0.00387597	-0.00631484
0.0116279	-0.0183953
0.0193798	-0.030085
0.0271318	-0.0414427
0.0348837	-0.0525228
0.0426357	-0.0633764
0.0503876	-0.0740514
0.0581395	-0.0845933
0.0658915	-0.0950442
0.0736434	-0.105443
0.0813953	-0.115823
0.0891473	-0.126215
0.0968992	-0.136641
0.104651	-0.147117
0.112403	-0.157652
0.120155	-0.168245
0.127907	-0.178885
0.135659	-0.189555
0.143411	-0.200225
0.151163	-0.210857
0.158915	-0.221404
0.166667	-0.231811
0.174419	-0.242016
0.182171	-0.25195
0.189922	-0.261542
0.197674	-0.270715
0.205426	-0.279392
0.213178	-0.287497
0.22093	-0.294955
0.228682	-0.301696
0.236434	-0.307655
0.244186	-0.312773
0.251938	-0.317002
0.25969	-0.320303
0.267442	-0.322646
0.275194	-0.324015
0.282946	-0.324403
0.290698	-0.323818
0.29845	-0.322277
0.306202	-0.319808
0.313953	-0.316451
0.321705	-0.312251
0.329457	-0.307265
0.337209	-0.301552
0.344961	-0.295177
0.352713	-0.288207
0.360465	-0.280713
0.368217	-0.272761
0.375969	-0.264419
0.383721	-0.25575
0.391473	-0.246816
0.399225	-0.237673
0.406977	-0.22837
0.414729	-0.218954
0.422481	-0.209464
0.430233	-0.199934
0.437984	-0.190393
0.445736	-0.180864
0.453488	-0.171365
0.46124	-0.16191
0.468992	-0.152509
0.476744	-0.143166
0.484496	-0.133884
0.492248	-0.124663
0.5	-0.115502
0.507752	-0.106394
0.515504	-0.0973351
0.523256	-0.088318
0.531008	-0.0793353
0.53876	-0.0703791
0.546512	-0.0614414
0.554264	-0.0525141
0.562016	-0.0435895
0.569767	-0.0346602
0.577519	-0.0257195
0.585271	-0.0167612
0.593023	-0.00777967
0.600775	0.00122963
0.608527	0.0102706
0.616279	0.0193462
0.624031	0.0284586
0.631783	0.0376088
0.639535	0.0467971
0.647287	0.0560226
0.655039	0.0652836
0.662791	0.0745772
0.670543	0.0838998
0.678295	0.0932465
0.686047	0.102611
0.693798	0.111988
0.70155	0.121368
0.709302	0.130743
0.717054	0.140104
0.724806	0.149438
0.732558	0.158736
0.74031	0.167985
0.748062	0.177171
0.755814	0.186281
0.763566	0.1953
0.771318	0.204215
0.77907	0.213011
0.786822	0.221673
0.794574	0.230189
0.802326	0.238548
0.810078	0.246741
0.817829	0.254767
0.825581	0.26263
0.833333	0.270349
0.841085	0.277958
0.848837	0.285516
0.856589	0.293119
0.864341	0.300908
0.872093	0.309087
0.879845	0.317941
0.887597	0.327853
0.895349	0.339322
0.903101	0.352983
0.910853	0.369608
0.918605	0.390103
0.926357	0.415479
0.934109	0.446803
0.94186	0.485105
0.949612	0.531261
0.957364	0.585831
0.965116	0.648878
0.972868	0.719784
0.98062	0.797097
0.988372	0.878463
0.996124	0.960712
