x   y   u   v
0.00775194	0.00775194	4.03531e-06	-4.03531e-06
0.00775194	0.0155039	2.06303e-05	-2.46656e-05
0.00775194	0.0232558	3.1664e-05	-5.63296e-05
0.00775194	0.0310078	3.62656e-05	-9.25951e-05
0.00775194	0.0387597	3.57496e-05	-0.000128345
0.00775194	0.0465116	3.14464e-05	-0.000159791
0.00775194	0.0542636	2.4341e-05	-0.000184132
0.00775194	0.0620155	1.51108e-05	-0.000199243
0.00775194	0.0697674	4.21489e-06	-0.000203458
0.00775194	0.0775194	-8.03236e-06	-0.000195426
0.00775194	0.0852713	-2.14108e-05	-0.000174015
0.00775194	0.0930233	-3.57612e-05	-0.000138254
0.00775194	0.100775	-5.09635e-05	-8.72901e-05
0.00775194	0.108527	-6.69221e-05	-2.0368e-05
0.00775194	0.116279	-8.35558e-05	6.31878e-05
0.00775194	0.124031	-0.000100791	0.000163979
0.00775194	0.131783	-0.000118559	0.000282538
0.00775194	0.139535	-0.000136787	0.000419325
0.00775194	0.147287	-0.000155404	0.000574729
0.00775194	0.155039	-0.000174334	0.000749063
0.00775194	0.162791	-0.000193496	0.000942559
0.00775194	0.170543	-0.000212804	0.00115536
0.00775194	0.178295	-0.000232169	0.00138753
0.00775194	0.186047	-0.000251495	0.00163903
0.00775194	0.193798	-0.000270682	0.00190971
0.00775194	0.20155	-0.000289627	0.00219933
0.00775194	0.209302	-0.000308223	0.00250756
0.00775194	0.217054	-0.000326362	0.00283392
0.00775194	0.224806	-0.000343933	0.00317785
0.00775194	0.232558	-0.000360826	0.00353868
0.00775194	0.24031	-0.000376929	0.00391561
0.00775194	0.248062	-0.000392133	0.00430774
0.00775194	0.255814	-0.000406333	0.00471407
0.00775194	0.263566	-0.000419425	0.0051335
0.00775194	0.271318	-0.00043131	0.00556481
0.00775194	0.27907	-0.000441896	0.0060067
0.00775194	0.286822	-0.000451096	0.0064578
0.00775194	0.294574	-0.00045883	0.00691663
0.00775194	0.302326	-0.000465029	0.00738166
0.00775194	0.310078	-0.000469629	0.00785129
0.00775194	0.317829	-0.000472579	0.00832387
0.00775194	0.325581	-0.000473836	0.0087977
0.00775194	0.333333	-0.000473369	0.00927107
0.00775194	0.341085	-0.000471157	0.00974223
0.00775194	0.348837	-0.00046719	0.0102094
0.00775194	0.356589	-0.000461472	0.0106709
0.00775194	0.364341	-0.000454014	0.0111249
0.00775194	0.372093	-0.000444844	0.0115697
0.00775194	0.379845	-0.000433995	0.0120037
0.00775194	0.387597	-0.000421517	0.0124253
0.00775194	0.395349	-0.000407465	0.0128327
0.00775194	0.403101	-0.000391908	0.0132246
0.00775194	0.410853	-0.000374923	0.0135996
0.00775194	0.418605	-0.000356594	0.0139562
0.00775194	0.426357	-0.000337017	0.0142932
