0.00775194	0.00775194	0.0042688
0.00775194	0.0155039	0.00728649
0.00775194	0.0232558	0.0110726
0.00775194	0.0310078	0.0152739
0.00775194	0.0387597	0.0192461
0.00775194	0.0465116	0.0223444
0.00775194	0.0542636	0.024005
0.00775194	0.0620155	0.0237553
0.00775194	0.0697674	0.0212025
0.00775194	0.0775194	0.0160181
0.00775194	0.0852713	0.00792468
0.00775194	0.0930233	-0.0033148
0.00775194	0.100775	-0.0179048
0.00775194	0.108527	-0.0360225
0.00775194	0.116279	-0.0578218
0.00775194	0.124031	-0.0834358
0.00775194	0.131783	-0.112978
0.00775194	0.139535	-0.146543
0.00775194	0.147287	-0.184206
0.00775194	0.155039	-0.226027
0.00775194	0.162791	-0.272042
0.00775194	0.170543	-0.322272
0.00775194	0.178295	-0.376715
0.00775194	0.186047	-0.43535
0.00775194	0.193798	-0.498135
0.00775194	0.20155	-0.565006
0.00775194	0.209302	-0.635876
0.00775194	0.217054	-0.71064
0.00775194	0.224806	-0.789166
0.00775194	0.232558	-0.871304
0.00775194	0.24031	-0.95688
0.00775194	0.248062	-1.0457
0.00775194	0.255814	-1.13755
0.00775194	0.263566	-1.23219
0.00775194	0.271318	-1.32937
0.00775194	0.27907	-1.42883
0.00775194	0.286822	-1.53026
0.00775194	0.294574	-1.63338
0.00775194	0.302326	-1.73785
0.00775194	0.310078	-1.84336
0.00775194	0.317829	-1.94957
0.00775194	0.325581	-2.05612
0.00775194	0.333333	-2.16267
0.00775194	0.341085	-2.26886
0.00775194	0.348837	-2.37433
0.00775194	0.356589	-2.47872
0.00775194	0.364341	-2.58168
0.00775194	0.372093	-2.68284
0.00775194	0.379845	-2.78185
0.00775194	0.387597	-2.87839
0.00775194	0.395349	-2.97212
0.00775194	0.403101	-3.06272
0.00775194	0.410853	-3.14988
0.00775194	0.418605	-3.23332
0.00775194	0.426357	-3.31277
0.00775194	0.434109	-3.38796
0.00775194	0.44186	-3.45866
0.00775194	0.449612	-3.52466
0.00775194	0.457364	-3.58577
0.00775194	0.465116	-3.64181
0.00775194	0.472868	-3.69265
0.00775194	0.48062	-3.73815
0.00775194	0.488372	-3.77822
0.00775194	0.496124	-3.81278
0.00775194	0.503876	-3.8418
0.00775194	0.511628	-3.86525
0.00775194	0.51938	-3.88312
0.00775194	0.527132	-3.89545
0.00775194	0.534884	-3.90228
0.00775194	0.542636	-3.9037
0.00775194	0.550388	-3.8998
0.00775194	0.55814	-3.8907
0.00775194	0.565891	-3.87655
0.00775194	0.573643	-3.85751
0.00775194	0.581395	-3.83375
0.00775194	0.589147	-3.80549
0.00775194	0.596899	-3.77294
0.00775194	0.604651	-3.73635
0.00775194	0.612403	-3.69596
0.00775194	0.620155	-3.65204
0.00775194	0.627907	-3.60487
0.00775194	0.635659	-3.55476
0.00775194	0.643411	-3.502
0.00775194	0.651163	-3.44691
0.00775194	0.658915	-3.38984
0.00775194	0.666667	-3.3311
0.00775194	0.674419	-3.27106
0.00775194	0.682171	-3.21008
0.00775194	0.689922	-3.14852
0.00775194	0.697674	-3.08677
0.00775194	0.705426	-3.02523
0.00775194	0.713178	-2.9643
0.00775194	0.72093	-2.90442
0.00775194	0.728682	-2.84604
0.00775194	0.736434	-2.78964
0.00775194	0.744186	-2.73572
0.00775194	0.751938	-2.68483
0.00775194	0.75969	-2.63758
0.00775194	0.767442	-2.59462
0.00775194	0.775194	-2.5567
0.00775194	0.782946	-2.52465
0.00775194	0.790698	-2.49943
0.00775194	0.79845	-2.48215
0.00775194	0.806202	-2.47412
0.00775194	0.813953	-2.47687
0.00775194	0.821705	-2.49223
0.00775194	0.829457	-2.5224
0.00775194	0.837209	-2.57001
0.00775194	0.844961	-2.63828
0.00775194	0.852713	-2.73106
0.00775194	0.860465	-2.85309
0.00775194	0.868217	-3.01011
0.00775194	0.875969	-3.2091
0.00775194	0.883721	-3.45859
0.00775194	0.891473	-3.76895
0.00775194	0.899225	-4.15285
0.00775194	0.906977	-4.62569
0.00775194	0.914729	-5.20633
0.00775194	0.922481	-5.91767
0.00775194	0.930233	-6.78732
0.00775194	0.937984	-7.84714
0.00775194	0.945736	-9.12894
0.00775194	0.953488	-10.6465
0.00775194	0.96124	-12.33
0.00775194	0.968992	-13.7957
0.00775194	0.976744	-13.495
0.00775194	0.984496	-5.28185
0.00775194	0.992248	36.1261

0.0155039	0.00775194	0.00728071
0.0155039	0.0155039	0.00738761
0.0155039	0.0232558	0.00746119
0.0155039	0.0310078	0.00752822
0.0155039	0.0387597	0.00728082
0.0155039	0.0465116	0.00629921
0.0155039	0.0542636	0.00415686
0.0155039	0.0620155	0.000462288
0.0155039	0.0697674	-0.00512864
0.0155039	0.0775194	-0.012913
0.0155039	0.0852713	-0.0231452
0.0155039	0.0930233	-0.036043
0.0155039	0.100775	-0.0517922
0.0155039	0.108527	-0.0705512
0.0155039	0.116279	-0.0924542
0.0155039	0.124031	-0.117613
0.0155039	0.131783	-0.146121
0.0155039	0.139535	-0.178052
0.0155039	0.147287	-0.21346
0.0155039	0.155039	-0.252384
0.0155039	0.162791	-0.294846
0.0155039	0.170543	-0.340849
0.0155039	0.178295	-0.390381
0.0155039	0.186047	-0.44341
0.0155039	0.193798	-0.499891
0.0155039	0.20155	-0.559759
0.0155039	0.209302	-0.622933
0.0155039	0.217054	-0.689316
0.0155039	0.224806	-0.758793
0.0155039	0.232558	-0.831234
0.0155039	0.24031	-0.906492
0.0155039	0.248062	-0.984406
0.0155039	0.255814	-1.0648
0.0155039	0.263566	-1.14748
0.0155039	0.271318	-1.23225
0.0155039	0.27907	-1.31888
0.0155039	0.286822	-1.40715
0.0155039	0.294574	-1.49683
0.0155039	0.302326	-1.58766
0.0155039	0.310078	-1.67938
