0.00387597	0.0165102
0.0116279	0.0461786
0.0193798	0.0731726
0.0271318	0.0976182
0.0348837	0.119657
0.0426357	0.139447
0.0503876	0.15716
0.0581395	0.172977
0.0658915	0.187088
0.0736434	0.199678
0.0813953	0.210931
0.0891473	0.221018
0.0968992	0.230098
0.104651	0.238309
0.112403	0.245773
0.120155	0.252589
0.127907	0.258839
0.135659	0.264582
0.143411	0.269862
0.151163	0.274706
0.158915	0.279129
0.166667	0.283134
0.174419	0.286716
0.182171	0.289865
0.189922	0.292566
0.197674	0.2948
0.205426	0.296549
0.213178	0.297796
0.22093	0.298523
0.228682	0.298715
0.236434	0.29836
0.244186	0.297449
0.251938	0.295976
0.25969	0.293938
0.267442	0.291338
0.275194	0.288179
0.282946	0.284472
0.290698	0.280227
0.29845	0.275461
0.306202	0.270193
0.313953	0.264443
0.321705	0.258236
0.329457	0.251599
0.337209	0.244558
0.344961	0.237144
0.352713	0.229387
0.360465	0.221316
0.368217	0.212964
0.375969	0.20436
0.383721	0.195535
0.391473	0.186516
0.399225	0.177333
0.406977	0.168011
0.414729	0.158574
0.422481	0.149045
0.430233	0.139445
0.437984	0.129793
0.445736	0.120104
0.453488	0.110394
0.46124	0.100675
0.468992	0.090957
0.476744	0.0812499
0.484496	0.0715602
0.492248	0.0618935
0.5	0.0522536
0.507752	0.0426432
0.515504	0.0330634
0.523256	0.0235146
0.531008	0.0139959
0.53876	0.00450531
0.546512	-0.00495982
0.554264	-0.0144031
0.562016	-0.023829
0.569767	-0.0332429
0.577519	-0.0426508
0.585271	-0.0520601
0.593023	-0.0614788
0.600775	-0.0709162
0.608527	-0.080383
0.616279	-0.089891
0.624031	-0.099454
0.631783	-0.109087
0.639535	-0.118808
0.647287	-0.128635
0.655039	-0.138591
0.662791	-0.148698
0.670543	-0.158982
0.678295	-0.169472
0.686047	-0.180196
0.693798	-0.191185
0.70155	-0.20247
0.709302	-0.214081
0.717054	-0.226046
0.724806	-0.238391
0.732558	-0.251134
0.74031	-0.264284
0.748062	-0.277838
0.755814	-0.29178
0.763566	-0.306071
0.771318	-0.320648
0.77907	-0.335419
0.786822	-0.350257
0.794574	-0.364997
0.802326	-0.379433
0.810078	-0.393311
0.817829	-0.406335
0.825581	-0.418165
0.833333	-0.428423
0.841085	-0.436703
0.848837	-0.442585
0.856589	-0.445649
0.864341	-0.445501
0.872093	-0.44179
0.879845	-0.43424
0.887597	-0.42267
0.895349	-0.407014
0.903101	-0.38734
0.910853	-0.363855
0.918605	-0.336906
0.926357	-0.306969
0.934109	-0.274628
0.94186	-0.240551
0.949612	-0.205455
0.957364	-0.170075
0.965116	-0.135129
0.972868	-0.101288
0.98062	-0.0691525
0.988372	-0.0392277
0.996124	-0.0119143
