0.00775194	0.00775194	0.0409266
0.00775194	0.0155039	0.0409211
0.00775194	0.0232558	0.0409202
0.00775194	0.0310078	0.0409288
0.00775194	0.0387597	0.0409488
0.00775194	0.0465116	0.0409806
0.00775194	0.0542636	0.0410237
0.00775194	0.0620155	0.0410773
0.00775194	0.0697674	0.0411405
0.00775194	0.0775194	0.041212
0.00775194	0.0852713	0.0412906
0.00775194	0.0930233	0.0413751
0.00775194	0.100775	0.0414643
0.00775194	0.108527	0.0415568
0.00775194	0.116279	0.0416512
0.00775194	0.124031	0.0417461
0.00775194	0.131783	0.0418401
0.00775194	0.139535	0.0419317
0.00775194	0.147287	0.0420192
0.00775194	0.155039	0.0421011
0.00775194	0.162791	0.0421756
0.00775194	0.170543	0.042241
0.00775194	0.178295	0.0422955
0.00775194	0.186047	0.0423374
0.00775194	0.193798	0.0423647
0.00775194	0.20155	0.0423757
0.00775194	0.209302	0.0423684
0.00775194	0.217054	0.0423411
0.00775194	0.224806	0.0422918
0.00775194	0.232558	0.0422189
0.00775194	0.24031	0.0421205
0.00775194	0.248062	0.041995
0.00775194	0.255814	0.041841
0.00775194	0.263566	0.0416568
0.00775194	0.271318	0.0414411
0.00775194	0.27907	0.0411928
0.00775194	0.286822	0.0409107
0.00775194	0.294574	0.040594
0.00775194	0.302326	0.040242
0.00775194	0.310078	0.0398541
0.00775194	0.317829	0.0394299
0.00775194	0.325581	0.0389693
0.00775194	0.333333	0.0384725
0.00775194	0.341085	0.0379396
0.00775194	0.348837	0.0373711
0.00775194	0.356589	0.0367679
0.00775194	0.364341	0.0361307
0.00775194	0.372093	0.0354608
0.00775194	0.379845	0.0347595
0.00775194	0.387597	0.0340283
0.00775194	0.395349	0.0332689
0.00775194	0.403101	0.0324832
0.00775194	0.410853	0.0316734
0.00775194	0.418605	0.0308415
0.00775194	0.426357	0.0299899
0.00775194	0.434109	0.0291211
0.00775194	0.44186	0.0282376
0.00775194	0.449612	0.027342
0.00775194	0.457364	0.0264371
0.00775194	0.465116	0.0255254
0.00775194	0.472868	0.0246097
0.00775194	0.48062	0.0236929
0.00775194	0.488372	0.0227775
0.00775194	0.496124	0.0218662
