0.00775194	0.00775194	3.22686e-08
0.00775194	0.0155039	2.03102e-07
0.00775194	0.0232558	4.65671e-07
0.00775194	0.0310078	7.67205e-07
0.00775194	0.0387597	1.06582e-06
0.00775194	0.0465116	1.33057e-06
0.00775194	0.0542636	1.5386e-06
0.00775194	0.0620155	1.67266e-06
0.00775194	0.0697674	1.71926e-06
0.00775194	0.0775194	1.6675e-06
0.00775194	0.0852713	1.50827e-06
0.00775194	0.0930233	1.23373e-06
0.00775194	0.100775	8.37039e-07
0.00775194	0.108527	3.1209e-07
0.00775194	0.116279	-3.46563e-07
0.00775194	0.124031	-1.14378e-06
0.00775194	0.131783	-2.08388e-06
0.00775194	0.139535	-3.17058e-06
0.00775194	0.147287	-4.40707e-06
0.00775194	0.155039	-5.79588e-06
0.00775194	0.162791	-7.33892e-06
0.00775194	0.170543	-9.0374e-06
0.00775194	0.178295	-1.08918e-05
0.00775194	0.186047	-1.29018e-05
0.00775194	0.193798	-1.50664e-05
0.00775194	0.20155	-1.73835e-05
0.00775194	0.209302	-1.98504e-05
0.00775194	0.217054	-2.24634e-05
0.00775194	0.224806	-2.5218e-05
0.00775194	0.232558	-2.81085e-05
0.00775194	0.24031	-3.11288e-05
0.00775194	0.248062	-3.42713e-05
0.00775194	0.255814	-3.75282e-05
0.00775194	0.263566	-4.08903e-05
0.00775194	0.271318	-4.43479e-05
0.00775194	0.27907	-4.78904e-05
0.00775194	0.286822	-5.15068e-05
0.00775194	0.294574	-5.5185e-05
0.00775194	0.302326	-5.89126e-05
0.00775194	0.310078	-6.26768e-05
0.00775194	0.317829	-6.64641e-05
0.00775194	0.325581	-7.02608e-05
0.00775194	0.333333	-7.4053e-05
0.00775194	0.341085	-7.78267e-05
0.00775194	0.348837	-8.15675e-05
0.00775194	0.356589	-8.52614e-05
0.00775194	0.364341	-8.88943e-05
0.00775194	0.372093	-9.24523e-05
0.00775194	0.379845	-9.59221e-05
0.00775194	0.387597	-9.92903e-05
0.00775194	0.395349	-0.000102544
0.00775194	0.403101	-0.000105672
0.00775194	0.410853	-0.000108662
0.00775194	0.418605	-0.000111504
0.00775194	0.426357	-0.000114187
0.00775194	0.434109	-0.000116703
0.00775194	0.44186	-0.000119042
0.00775194	0.449612	-0.000121198
0.00775194	0.457364	-0.000123165
0.00775194	0.465116	-0.000124936
0.00775194	0.472868	-0.000126507
0.00775194	0.48062	-0.000127875
0.00775194	0.488372	-0.000129038
0.00775194	0.496124	-0.000129994
0.00775194	0.503876	-0.000130742
0.00775194	0.511628	-0.000131284
0.00775194	0.51938	-0.000131621
0.00775194	0.527132	-0.000131755
0.00775194	0.534884	-0.000131691
0.00775194	0.542636	-0.000131432
0.00775194	0.550388	-0.000130984
0.00775194	0.55814	-0.000130352
0.00775194	0.565891	-0.000129544
0.00775194	0.573643	-0.000128567
0.00775194	0.581395	-0.00012743
0.00775194	0.589147	-0.000126141
0.00775194	0.596899	-0.000124709
0.00775194	0.604651	-0.000123144
0.00775194	0.612403	-0.000121457
0.00775194	0.620155	-0.000119658
0.00775194	0.627907	-0.000117759
0.00775194	0.635659	-0.00011577
0.00775194	0.643411	-0.000113704
0.00775194	0.651163	-0.000111573
0.00775194	0.658915	-0.000109388
0.00775194	0.666667	-0.000107162
0.00775194	0.674419	-0.000104907
0.00775194	0.682171	-0.000102637
0.00775194	0.689922	-0.000100364
0.00775194	0.697674	-9.81018e-05
0.00775194	0.705426	-9.58634e-05
0.00775194	0.713178	-9.36629e-05
0.00775194	0.72093	-9.15146e-05
0.00775194	0.728682	-8.94334e-05
0.00775194	0.736434	-8.74351e-05
0.00775194	0.744186	-8.55362e-05
0.00775194	0.751938	-8.37549e-05
0.00775194	0.75969	-8.21107e-05
0.00775194	0.767442	-8.06255e-05
0.00775194	0.775194	-7.93237e-05
0.00775194	0.782946	-7.82335e-05
0.00775194	0.790698	-7.73875e-05
0.00775194	0.79845	-7.6824e-05
0.00775194	0.806202	-7.65889e-05
0.00775194	0.813953	-7.67374e-05
0.00775194	0.821705	-7.7337e-05
0.00775194	0.829457	-7.84704e-05
0.00775194	0.837209	-8.02403e-05
0.00775194	0.844961	-8.27746e-05
0.00775194	0.852713	-8.62337e-05
0.00775194	0.860465	-9.08193e-05
0.00775194	0.868217	-9.67867e-05
0.00775194	0.875969	-0.00010446
0.00775194	0.883721	-0.000114253
0.00775194	0.891473	-0.000126696
0.00775194	0.899225	-0.000142476
0.00775194	0.906977	-0.000162495
0.00775194	0.914729	-0.000187951
0.00775194	0.922481	-0.000220479
0.00775194	0.930233	-0.000262377
0.00775194	0.937984	-0.000317002
0.00775194	0.945736	-0.000389481
0.00775194	0.953488	-0.000487969
0.00775194	0.96124	-0.000625769
0.00775194	0.968992	-0.000824109
0.00775194	0.976744	-0.00111136
0.00775194	0.984496	-0.00149119
0.00775194	0.992248	-0.00171981

0.0155039	0.00775194	2.02208e-07
0.0155039	0.0155039	7.75425e-07
0.0155039	0.0232558	1.58375e-06
0.0155039	0.0310078	2.48413e-06
0.0155039	0.0387597	3.35409e-06
0.0155039	0.0465116	4.09536e-06
0.0155039	0.0542636	4.63031e-06
0.0155039	0.0620155	4.89713e-06
0.0155039	0.0697674	4.84585e-06
0.0155039	0.0775194	4.43513e-06
0.0155039	0.0852713	3.63012e-06
0.0155039	0.0930233	2.40082e-06
0.0155039	0.100775	7.21098e-07
0.0155039	0.108527	-1.43207e-06
0.0155039	0.116279	-4.079e-06
0.0155039	0.124031	-7.2376e-06
0.0155039	0.131783	-1.09234e-05
0.0155039	0.139535	-1.51499e-05
0.0155039	0.147287	-1.99279e-05
0.0155039	0.155039	-2.52662e-05
0.0155039	0.162791	-3.1171e-05
0.0155039	0.170543	-3.76458e-05
0.0155039	0.178295	-4.46916e-05
0.0155039	0.186047	-5.23065e-05
0.0155039	0.193798	-6.04856e-05
0.0155039	0.20155	-6.92212e-05
0.0155039	0.209302	-7.85024e-05
0.0155039	0.217054	-8.83152e-05
0.0155039	0.224806	-9.86423e-05
0.0155039	0.232558	-0.000109463
0.0155039	0.24031	-0.000120755
0.0155039	0.248062	-0.000132491
0.0155039	0.255814	-0.000144642
0.0155039	0.263566	-0.000157174
0.0155039	0.271318	-0.000170054
0.0155039	0.27907	-0.000183243
0.0155039	0.286822	-0.0001967
0.0155039	0.294574	-0.000210385
0.0155039	0.302326	-0.000224252
0.0155039	0.310078	-0.000238255
0.0155039	0.317829	-0.000252346
0.0155039	0.325581	-0.000266478
0.0155039	0.333333	-0.000280599
0.0155039	0.341085	-0.000294661
0.0155039	0.348837	-0.000308613
0.0155039	0.356589	-0.000322404
0.0155039	0.364341	-0.000335984
0.0155039	0.372093	-0.000349304
0.0155039	0.379845	-0.000362315
0.0155039	0.387597	-0.00037497
0.0155039	0.395349	-0.000387224
0.0155039	0.403101	-0.000399033
0.0155039	0.410853	-0.000410355
0.0155039	0.418605	-0.000421151
0.0155039	0.426357	-0.000431383
0.0155039	0.434109	-0.000441019
0.0155039	0.44186	-0.000450028
0.0155039	0.449612	-0.00045838
0.0155039	0.457364	-0.000466052
0.0155039	0.465116	-0.000473022
0.0155039	0.472868	-0.000479273
0.0155039	0.48062	-0.00048479
0.0155039	0.488372	-0.000489562
0.0155039	0.496124	-0.000493582
0.0155039	0.503876	-0.000496847
0.0155039	0.511628	-0.000499357
0.0155039	0.51938	-0.000501115
0.0155039	0.527132	-0.000502127
0.0155039	0.534884	-0.000502405
0.0155039	0.542636	-0.000501961
0.0155039	0.550388	-0.000500812
0.0155039	0.55814	-0.000498977
0.0155039	0.565891	-0.00049648
0.0155039	0.573643	-0.000493345
0.0155039	0.581395	-0.000489599
0.0155039	0.589147	-0.000485273
0.0155039	0.596899	-0.000480399
0.0155039	0.604651	-0.000475012
0.0155039	0.612403	-0.000469146
0.0155039	0.620155	-0.000462841
0.0155039	0.627907	-0.000456136
0.0155039	0.635659	-0.000449072
0.0155039	0.643411	-0.00044169
0.0155039	0.651163	-0.000434034
0.0155039	0.658915	-0.00042615
0.0155039	0.666667	-0.000418081
0.0155039	0.674419	-0.000409875
0.0155039	0.682171	-0.00040158
0.0155039	0.689922	-0.000393243
0.0155039	0.697674	-0.000384916
0.0155039	0.705426	-0.000376648
0.0155039	0.713178	-0.000368493
0.0155039	0.72093	-0.000360506
0.0155039	0.728682	-0.000352744
0.0155039	0.736434	-0.000345266
0.0155039	0.744186	-0.000338138
0.0155039	0.751938	-0.000331429
0.0155039	0.75969	-0.000325213
0.0155039	0.767442	-0.000319575
0.0155039	0.775194	-0.000314607
0.0155039	0.782946	-0.000310417
0.0155039	0.790698	-0.000307126
0.0155039	0.79845	-0.000304878
0.0155039	0.806202	-0.000303842
0.0155039	0.813953	-0.000304219
0.0155039	0.821705	-0.000306253
0.0155039	0.829457	-0.000310238
0.0155039	0.837209	-0.000316536
0.0155039	0.844961	-0.00032559
0.0155039	0.852713	-0.000337948
0.0155039	0.860465	-0.000354289
0.0155039	0.868217	-0.000375457
0.0155039	0.875969	-0.000402502
0.0155039	0.883721	-0.00043674
0.0155039	0.891473	-0.00047982
0.0155039	0.899225	-0.00053382
0.0155039	0.906977	-0.000601378
0.0155039	0.914729	-0.000685873
0.0155039	0.922481	-0.000791688
0.0155039	0.930233	-0.000924601
0.0155039	0.937984	-0.00109237
0.0155039	0.945736	-0.00130552
0.0155039	0.953488	-0.00157832
0.0155039	0.96124	-0.00192887
0.0155039	0.968992	-0.00237456
0.0155039	0.976744	-0.00290761
0.0155039	0.984496	-0.00339374
0.0155039	0.992248	-0.00319491

0.0232558	0.00775194	4.61763e-07
0.0232558	0.0155039	1.57834e-06
0.0232558	0.0232558	3.07843e-06
0.0232558	0.0310078	4.70261e-06
0.0232558	0.0387597	6.22556e-06
0.0232558	0.0465116	7.4598e-06
0.0232558	0.0542636	8.25155e-06
0.0232558	0.0620155	8.47459e-06
0.0232558	0.0697674	8.02435e-06
0.0232558	0.0775194	6.81302e-06
0.0232558	0.0852713	4.76584e-06
0.0232558	0.0930233	1.81832e-06
0.0232558	0.100775	-2.08575e-06
0.0232558	0.108527	-6.99562e-06
0.0232558	0.116279	-1.29545e-05
0.0232558	0.124031	-2.00001e-05
0.0232558	0.131783	-2.81649e-05
0.0232558	0.139535	-3.74765e-05
0.0232558	0.147287	-4.79571e-05
0.0232558	0.155039	-5.96239e-05
0.0232558	0.162791	-7.24889e-05
0.0232558	0.170543	-8.65584e-05
0.0232558	0.178295	-0.000101833
0.0232558	0.186047	-0.000118307
0.0232558	0.193798	-0.00013597
0.0232558	0.20155	-0.000154804
0.0232558	0.209302	-0.000174785
0.0232558	0.217054	-0.000195882
0.0232558	0.224806	-0.000218059
0.0232558	0.232558	-0.000241273
0.0232558	0.24031	-0.000265473
0.0232558	0.248062	-0.000290605
0.0232558	0.255814	-0.000316606
0.0232558	0.263566	-0.000343409
0.0232558	0.271318	-0.00037094
0.0232558	0.27907	-0.000399121
0.0232558	0.286822	-0.000427868
0.0232558	0.294574	-0.000457095
0.0232558	0.302326	-0.000486708
0.0232558	0.310078	-0.000516613
0.0232558	0.317829	-0.000546711
0.0232558	0.325581	-0.000576903
0.0232558	0.333333	-0.000607085
