7.75194e-3 7.75194e-3 -5.45456e-8 -5.45456e-8
7.75194e-3 1.55039e-2 2.33586e-7 2.33586e-7
7.75194e-3 2.32558e-2 8.89176e-7 8.89176e-7
7.75194e-3 3.10078e-2 1.83363e-6 1.83363e-6
7.75194e-3 3.87597e-2 2.98226e-6 2.98226e-6
7.75194e-3 4.65116e-2 4.26805e-6 4.26805e-6
7.75194e-3 5.42636e-2 5.64315e-6 5.64315e-6
7.75194e-3 6.20155e-2 7.07436e-6 7.07436e-6
7.75194e-3 6.97674e-2 8.53799e-6 8.53799e-6
7.75194e-3 7.75194e-2 1.00153e-5 1.00153e-5
7.75194e-3 8.52713e-2 1.14888e-5 1.14888e-5
7.75194e-3 9.30233e-2 1.294e-5 1.294e-5
7.75194e-3 1.00775e-1 1.43471e-5 1.43471e-5
7.75194e-3 1.08527e-1 1.56837e-5 1.56837e-5
7.75194e-3 1.16279e-1 1.69181e-5 1.69181e-5
7.75194e-3 1.24031e-1 1.80128e-5 1.80128e-5
7.75194e-3 1.31783e-1 1.89239e-5 1.89239e-5
7.75194e-3 1.39535e-1 1.96015e-5 1.96015e-5
7.75194e-3 1.47287e-1 1.99899e-5 1.99899e-5
7.75194e-3 1.55039e-1 2.00281e-5 2.00281e-5
7.75194e-3 1.62791e-1 1.96511e-5 1.96511e-5
7.75194e-3 1.70543e-1 1.87905e-5 1.87905e-5
7.75194e-3 1.78295e-1 1.73763e-5 1.73763e-5
7.75194e-3 1.86047e-1 1.53389e-5 1.53389e-5
7.75194e-3 1.93798e-1 1.26108e-5 1.26108e-5
7.75194e-3 2.0155e-1 9.12879e-6 9.12879e-6
7.75194e-3 2.09302e-1 4.8366e-6 4.8366e-6
7.75194e-3 2.17054e-1 -3.13026e-7 -3.13026e-7
7.75194e-3 2.24806e-1 -6.35604e-6 -6.35604e-6
7.75194e-3 2.32558e-1 -1.3315e-5 -1.3315e-5
7.75194e-3 2.4031e-1 -2.11975e-5 -2.11975e-5
7.75194e-3 2.48062e-1 -2.99944e-5 -2.99944e-5
7.75194e-3 2.55814e-1 -3.96797e-5 -3.96797e-5
7.75194e-3 2.63566e-1 -5.02095e-5 -5.02095e-5
7.75194e-3 2.71318e-1 -6.15227e-5 -6.15227e-5
7.75194e-3 2.7907e-1 -7.35416e-5 -7.35416e-5
7.75194e-3 2.86822e-1 -8.61734e-5 -8.61734e-5
7.75194e-3 2.94574e-1 -9.93119e-5 -9.93119e-5
7.75194e-3 3.02326e-1 -1.1284e-4 -1.1284e-4
7.75194e-3 3.10078e-1 -1.2663e-4 -1.2663e-4
7.75194e-3 3.17829e-1 -1.40552e-4 -1.40552e-4
7.75194e-3 3.25581e-1 -1.5447e-4 -1.5447e-4
7.75194e-3 3.33333e-1 -1.68246e-4 -1.68246e-4
7.75194e-3 3.41085e-1 -1.81749e-4 -1.81749e-4
7.75194e-3 3.48837e-1 -1.94848e-4 -1.94848e-4
7.75194e-3 3.56589e-1 -2.07421e-4 -2.07421e-4
7.75194e-3 3.64341e-1 -2.19354e-4 -2.19354e-4
7.75194e-3 3.72093e-1 -2.30542e-4 -2.30542e-4
7.75194e-3 3.79845e-1 -2.40894e-4 -2.40894e-4
7.75194e-3 3.87597e-1 -2.50328e-4 -2.50328e-4
7.75194e-3 3.95349e-1 -2.58778e-4 -2.58778e-4
7.75194e-3 4.03101e-1 -2.66187e-4 -2.66187e-4
7.75194e-3 4.10853e-1 -2.72514e-4 -2.72514e-4
7.75194e-3 4.18605e-1 -2.77728e-4 -2.77728e-4
7.75194e-3 4.26357e-1 -2.81813e-4 -2.81813e-4
7.75194e-3 4.34109e-1 -2.84761e-4 -2.84761e-4
7.75194e-3 4.4186e-1 -2.86578e-4 -2.86578e-4
7.75194e-3 4.49612e-1 -2.87276e-4 -2.87276e-4
7.75194e-3 4.57364e-1 -2.8688e-4 -2.8688e-4
7.75194e-3 4.65116e-1 -2.85421e-4 -2.85421e-4
7.75194e-3 4.72868e-1 -2.82936e-4 -2.82936e-4
7.75194e-3 4.8062e-1 -2.79472e-4 -2.79472e-4
7.75194e-3 4.88372e-1 -2.75079e-4 -2.75079e-4
7.75194e-3 4.96124e-1 -2.69812e-4 -2.69812e-4
7.75194e-3 5.03876e-1 -2.63731e-4 -2.63731e-4
7.75194e-3 5.11628e-1 -2.569e-4 -2.569e-4
7.75194e-3 5.1938e-1 -2.49385e-4 -2.49385e-4
7.75194e-3 5.27132e-1 -2.41254e-4 -2.41254e-4
7.75194e-3 5.34884e-1 -2.32577e-4 -2.32577e-4
7.75194e-3 5.42636e-1 -2.23426e-4 -2.23426e-4
7.75194e-3 5.50388e-1 -2.13873e-4 -2.13873e-4
7.75194e-3 5.5814e-1 -2.03989e-4 -2.03989e-4
7.75194e-3 5.65891e-1 -1.93847e-4 -1.93847e-4
7.75194e-3 5.73643e-1 -1.83517e-4 -1.83517e-4
7.75194e-3 5.81395e-1 -1.73069e-4 -1.73069e-4
7.75194e-3 5.89147e-1 -1.62569e-4 -1.62569e-4
7.75194e-3 5.96899e-1 -1.52083e-4 -1.52083e-4
7.75194e-3 6.04651e-1 -1.41672e-4 -1.41672e-4
7.75194e-3 6.12403e-1 -1.31396e-4 -1.31396e-4
7.75194e-3 6.20155e-1 -1.21307e-4 -1.21307e-4
7.75194e-3 6.27907e-1 -1.11457e-4 -1.11457e-4
7.75194e-3 6.35659e-1 -1.0189e-4 -1.0189e-4
7.75194e-3 6.43411e-1 -9.26476e-5 -9.26476e-5
7.75194e-3 6.51163e-1 -8.37637e-5 -8.37637e-5
7.75194e-3 6.58915e-1 -7.52683e-5 -7.52683e-5
7.75194e-3 6.66667e-1 -6.71853e-5 -6.71853e-5
7.75194e-3 6.74419e-1 -5.95332e-5 -5.95332e-5
7.75194e-3 6.82171e-1 -5.23251e-5 -5.23251e-5
7.75194e-3 6.89922e-1 -4.55688e-5 -4.55688e-5
7.75194e-3 6.97674e-1 -3.9267e-5 -3.9267e-5
7.75194e-3 7.05426e-1 -3.3418e-5 -3.3418e-5
7.75194e-3 7.13178e-1 -2.80158e-5 -2.80158e-5
7.75194e-3 7.2093e-1 -2.30503e-5 -2.30503e-5
7.75194e-3 7.28682e-1 -1.85083e-5 -1.85083e-5
7.75194e-3 7.36434e-1 -1.43738e-5 -1.43738e-5
7.75194e-3 7.44186e-1 -1.06281e-5 -1.06281e-5
7.75194e-3 7.51938e-1 -7.25076e-6 -7.25076e-6
7.75194e-3 7.5969e-1 -4.21966e-6 -4.21966e-6
