3.0303e-2 3.0303e-2 1.69117e-5 1.69117e-5
3.0303e-2 6.06061e-2 4.17115e-5 4.17115e-5
3.0303e-2 9.09091e-2 5.4705e-5 5.4705e-5
3.0303e-2 1.21212e-1 4.16857e-5 4.16857e-5
3.0303e-2 1.51515e-1 -8.89101e-6 -8.89101e-6
3.0303e-2 1.81818e-1 -1.06197e-4 -1.06197e-4
3.0303e-2 2.12121e-1 -2.55591e-4 -2.55591e-4
3.0303e-2 2.42424e-1 -4.5683e-4 -4.5683e-4
3.0303e-2 2.72727e-1 -7.02952e-4 -7.02952e-4
3.0303e-2 3.0303e-1 -9.80371e-4 -9.80371e-4
3.0303e-2 3.33333e-1 -1.27027e-3 -1.27027e-3
3.0303e-2 3.63636e-1 -1.55095e-3 -1.55095e-3
3.0303e-2 3.93939e-1 -1.80066e-3 -1.80066e-3
3.0303e-2 4.24242e-1 -2.00021e-3 -2.00021e-3
3.0303e-2 4.54545e-1 -2.13514e-3 -2.13514e-3
3.0303e-2 4.84848e-1 -2.19698e-3 -2.19698e-3
3.0303e-2 5.15152e-1 -2.18379e-3 -2.18379e-3
3.0303e-2 5.45455e-1 -2.09997e-3 -2.09997e-3
3.0303e-2 5.75758e-1 -1.95541e-3 -1.95541e-3
3.0303e-2 6.06061e-1 -1.76418e-3 -1.76418e-3
3.0303e-2 6.36364e-1 -1.54284e-3 -1.54284e-3
3.0303e-2 6.66667e-1 -1.30854e-3 -1.30854e-3
3.0303e-2 6.9697e-1 -1.07721e-3 -1.07721e-3
3.0303e-2 7.27273e-1 -8.62239e-4 -8.62239e-4
3.0303e-2 7.57576e-1 -6.73958e-4 -6.73958e-4
3.0303e-2 7.87879e-1 -5.20246e-4 -5.20246e-4
3.0303e-2 8.18182e-1 -4.09104e-4 -4.09104e-4
3.0303e-2 8.48485e-1 -3.55567e-4 -3.55567e-4
3.0303e-2 8.78788e-1 -3.98158e-4 -3.98158e-4
3.0303e-2 9.09091e-1 -6.32664e-4 -6.32664e-4
3.0303e-2 9.39394e-1 -1.27474e-3 -1.27474e-3
3.0303e-2 9.69697e-1 -2.71916e-3 -2.71916e-3

6.06061e-2 3.0303e-2 4.13521e-5 4.13521e-5
6.06061e-2 6.06061e-2 9.04237e-5 9.04237e-5
6.06061e-2 9.09091e-2 9.49263e-5 9.49263e-5
6.06061e-2 1.21212e-1 1.60076e-5 1.60076e-5
6.06061e-2 1.51515e-1 -1.76223e-4 -1.76223e-4
6.06061e-2 1.81818e-1 -5.02438e-4 -5.02438e-4
6.06061e-2 2.12121e-1 -9.71369e-4 -9.71369e-4
6.06061e-2 2.42424e-1 -1.57717e-3 -1.57717e-3
6.06061e-2 2.72727e-1 -2.29853e-3 -2.29853e-3
6.06061e-2 3.0303e-1 -3.10007e-3 -3.10007e-3
6.06061e-2 3.33333e-1 -3.93611e-3 -3.93611e-3
6.06061e-2 3.63636e-1 -4.7556e-3 -4.7556e-3
6.06061e-2 3.93939e-1 -5.50764e-3 -5.50764e-3
6.06061e-2 4.24242e-1 -6.14632e-3 -6.14632e-3
6.06061e-2 4.54545e-1 -6.63436e-3 -6.63436e-3
6.06061e-2 4.84848e-1 -6.94554e-3 -6.94554e-3
6.06061e-2 5.15152e-1 -7.0657e-3 -7.0657e-3
6.06061e-2 5.45455e-1 -6.99303e-3 -6.99303e-3
6.06061e-2 5.75758e-1 -6.73758e-3 -6.73758e-3
6.06061e-2 6.06061e-1 -6.32036e-3 -6.32036e-3
6.06061e-2 6.36364e-1 -5.77195e-3 -5.77195e-3
6.06061e-2 6.66667e-1 -5.13059e-3 -5.13059e-3
6.06061e-2 6.9697e-1 -4.43966e-3 -4.43966e-3
6.06061e-2 7.27273e-1 -3.74454e-3 -3.74454e-3
6.06061e-2 7.57576e-1 -3.08936e-3 -3.08936e-3
6.06061e-2 7.87879e-1 -2.51502e-3 -2.51502e-3
6.06061e-2 8.18182e-1 -2.0611e-3 -2.0611e-3
6.06061e-2 8.48485e-1 -1.7761e-3 -1.7761e-3
6.06061e-2 8.78788e-1 -1.74187e-3 -1.74187e-3
6.06061e-2 9.09091e-1 -2.11374e-3 -2.11374e-3
6.06061e-2 9.39394e-1 -3.17372e-3 -3.17372e-3
6.06061e-2 9.69697e-1 -5.16631e-3 -5.16631e-3

9.09091e-2 3.0303e-2 5.74162e-5 5.74162e-5
9.09091e-2 6.06061e-2 1.06583e-4 1.06583e-4
9.09091e-2 9.09091e-2 6.00505e-5 6.00505e-5
9.09091e-2 1.21212e-1 -1.47489e-4 -1.47489e-4
9.09091e-2 1.51515e-1 -5.63911e-4 -5.63911e-4
9.09091e-2 1.81818e-1 -1.21853e-3 -1.21853e-3
9.09091e-2 2.12121e-1 -2.11877e-3 -2.11877e-3
9.09091e-2 2.42424e-1 -3.24775e-3 -3.24775e-3
9.09091e-2 2.72727e-1 -4.56464e-3 -4.56464e-3
9.09091e-2 3.0303e-1 -6.00834e-3 -6.00834e-3
9.09091e-2 3.33333e-1 -7.50387e-3 -7.50387e-3
9.09091e-2 3.63636e-1 -8.97036e-3 -8.97036e-3
9.09091e-2 3.93939e-1 -1.03289e-2 -1.03289e-2
9.09091e-2 4.24242e-1 -1.15092e-2 -1.15092e-2
9.09091e-2 4.54545e-1 -1.24539e-2 -1.24539e-2
9.09091e-2 4.84848e-1 -1.31209e-2 -1.31209e-2
9.09091e-2 5.15152e-1 -1.34842e-2 -1.34842e-2
9.09091e-2 5.45455e-1 -1.35336e-2 -1.35336e-2
9.09091e-2 5.75758e-1 -1.3274e-2 -1.3274e-2
9.09091e-2 6.06061e-1 -1.27249e-2 -1.27249e-2
9.09091e-2 6.36364e-1 -1.19198e-2 -1.19198e-2
9.09091e-2 6.66667e-1 -1.09057e-2 -1.09057e-2
9.09091e-2 6.9697e-1 -9.74231e-3 -9.74231e-3
9.09091e-2 7.27273e-1 -8.50003e-3 -8.50003e-3
9.09091e-2 7.57576e-1 -7.2574e-3 -7.2574e-3
9.09091e-2 7.87879e-1 -6.09754e-3 -6.09754e-3
9.09091e-2 8.18182e-1 -5.10651e-3 -5.10651e-3
9.09091e-2 8.48485e-1 -4.37805e-3 -4.37805e-3
9.09091e-2 8.78788e-1 -4.03186e-3 -4.03186e-3
9.09091e-2 9.09091e-1 -4.24091e-3 -4.24091e-3
9.09091e-2 9.39394e-1 -5.28592e-3 -5.28592e-3
9.09091e-2 9.69697e-1 -7.13168e-3 -7.13168e-3

1.21212e-1 3.0303e-2 5.92193e-5 5.92193e-5
1.21212e-1 6.06061e-2 7.37452e-5 7.37452e-5
1.21212e-1 9.09091e-2 -7.6862e-5 -7.6862e-5
1.21212e-1 1.21212e-1 -4.82859e-4 -4.82859e-4
1.21212e-1 1.51515e-1 -1.20756e-3 -1.20756e-3
1.21212e-1 1.81818e-1 -2.28494e-3 -2.28494e-3
1.21212e-1 2.12121e-1 -3.71601e-3 -3.71601e-3
1.21212e-1 2.42424e-1 -5.46723e-3 -5.46723e-3
1.21212e-1 2.72727e-1 -7.47279e-3 -7.47279e-3
1.21212e-1 3.0303e-1 -9.64108e-3 -9.64108e-3
1.21212e-1 3.33333e-1 -1.18647e-2 -1.18647e-2
1.21212e-1 3.63636e-1 -1.40319e-2 -1.40319e-2
1.21212e-1 3.93939e-1 -1.60371e-2 -1.60371e-2
1.21212e-1 4.24242e-1 -1.7789e-2 -1.7789e-2
1.21212e-1 4.54545e-1 -1.92151e-2 -1.92151e-2
1.21212e-1 4.84848e-1 -2.02631e-2 -2.02631e-2
1.21212e-1 5.15152e-1 -2.09003e-2 -2.09003e-2
1.21212e-1 5.45455e-1 -2.11123e-2 -2.11123e-2
1.21212e-1 5.75758e-1 -2.09016e-2 -2.09016e-2
1.21212e-1 6.06061e-1 -2.02858e-2 -2.02858e-2
1.21212e-1 6.36364e-1 -1.92979e-2 -1.92979e-2
1.21212e-1 6.66667e-1 -1.79864e-2 -1.79864e-2
1.21212e-1 6.9697e-1 -1.64157e-2 -1.64157e-2
1.21212e-1 7.27273e-1 -1.46673e-2 -1.46673e-2
1.21212e-1 7.57576e-1 -1.28389e-2 -1.28389e-2
1.21212e-1 7.87879e-1 -1.10436e-2 -1.10436e-2
1.21212e-1 8.18182e-1 -9.40672e-3 -9.40672e-3
1.21212e-1 8.48485e-1 -8.06441e-3 -8.06441e-3
1.21212e-1 8.78788e-1 -7.17071e-3 -7.17071e-3
1.21212e-1 9.09091e-1 -6.9009e-3 -6.9009e-3
1.21212e-1 9.39394e-1 -7.51936e-3 -7.51936e-3
1.21212e-1 9.69697e-1 -8.76557e-3 -8.76557e-3

1.51515e-1 3.0303e-2 4.58003e-5 4.58003e-5
1.51515e-1 6.06061e-2 -1.32178e-5 -1.32178e-5
1.51515e-1 9.09091e-2 -3.27001e-4 -3.27001e-4
1.51515e-1 1.21212e-1 -1.00776e-3 -1.00776e-3
1.51515e-1 1.51515e-1 -2.13026e-3 -2.13026e-3
1.51515e-1 1.81818e-1 -3.72782e-3 -3.72782e-3
1.51515e-1 2.12121e-1 -5.78869e-3 -5.78869e-3
1.51515e-1 2.42424e-1 -8.25585e-3 -8.25585e-3
1.51515e-1 2.72727e-1 -1.10319e-2 -1.10319e-2
1.51515e-1 3.0303e-1 -1.39894e-2 -1.39894e-2
1.51515e-1 3.33333e-1 -1.69853e-2 -1.69853e-2
1.51515e-1 3.63636e-1 -1.98764e-2 -1.98764e-2
1.51515e-1 3.93939e-1 -2.25333e-2 -2.25333e-2
