3.0303e-2 3.0303e-2 9.69902e-6 9.69902e-6
3.0303e-2 6.06061e-2 1.62823e-5 1.62823e-5
3.0303e-2 9.09091e-2 8.42582e-6 8.42582e-6
3.0303e-2 1.21212e-1 -1.98855e-5 -1.98855e-5
3.0303e-2 1.51515e-1 -7.21425e-5 -7.21425e-5
3.0303e-2 1.81818e-1 -1.50212e-4 -1.50212e-4
3.0303e-2 2.12121e-1 -2.54389e-4 -2.54389e-4
3.0303e-2 2.42424e-1 -3.83189e-4 -3.83189e-4
3.0303e-2 2.72727e-1 -5.33169e-4 -5.33169e-4
3.0303e-2 3.0303e-1 -6.98929e-4 -6.98929e-4
3.0303e-2 3.33333e-1 -8.73333e-4 -8.73333e-4
3.0303e-2 3.63636e-1 -1.04798e-3 -1.04798e-3
3.0303e-2 3.93939e-1 -1.21385e-3 -1.21385e-3
3.0303e-2 4.24242e-1 -1.36213e-3 -1.36213e-3
3.0303e-2 4.54545e-1 -1.48498e-3 -1.48498e-3
3.0303e-2 4.84848e-1 -1.57626e-3 -1.57626e-3
3.0303e-2 5.15152e-1 -1.63209e-3 -1.63209e-3
3.0303e-2 5.45455e-1 -1.65112e-3 -1.65112e-3
3.0303e-2 5.75758e-1 -1.63461e-3 -1.63461e-3
3.0303e-2 6.06061e-1 -1.58624e-3 -1.58624e-3
3.0303e-2 6.36364e-1 -1.5117e-3 -1.5117e-3
3.0303e-2 6.66667e-1 -1.41833e-3 -1.41833e-3
3.0303e-2 6.9697e-1 -1.31463e-3 -1.31463e-3
3.0303e-2 7.27273e-1 -1.21018e-3 -1.21018e-3
3.0303e-2 7.57576e-1 -1.11602e-3 -1.11602e-3
3.0303e-2 7.87879e-1 -1.04633e-3 -1.04633e-3
3.0303e-2 8.18182e-1 -1.02301e-3 -1.02301e-3
3.0303e-2 8.48485e-1 -1.0861e-3 -1.0861e-3
3.0303e-2 8.78788e-1 -1.31548e-3 -1.31548e-3
3.0303e-2 9.09091e-1 -1.86553e-3 -1.86553e-3
3.0303e-2 9.39394e-1 -2.96978e-3 -2.96978e-3
3.0303e-2 9.69697e-1 -4.49648e-3 -4.49648e-3

6.06061e-2 3.0303e-2 1.65882e-5 1.65882e-5
6.06061e-2 6.06061e-2 1.4599e-5 1.4599e-5
6.06061e-2 9.09091e-2 -3.48625e-5 -3.48625e-5
6.06061e-2 1.21212e-1 -1.48954e-4 -1.48954e-4
6.06061e-2 1.51515e-1 -3.37813e-4 -3.37813e-4
6.06061e-2 1.81818e-1 -6.06296e-4 -6.06296e-4
6.06061e-2 2.12121e-1 -9.5426e-4 -9.5426e-4
6.06061e-2 2.42424e-1 -1.37636e-3 -1.37636e-3
6.06061e-2 2.72727e-1 -1.8619e-3 -1.8619e-3
6.06061e-2 3.0303e-1 -2.39504e-3 -2.39504e-3
6.06061e-2 3.33333e-1 -2.95552e-3 -2.95552e-3
6.06061e-2 3.63636e-1 -3.51979e-3 -3.51979e-3
6.06061e-2 3.93939e-1 -4.06259e-3 -4.06259e-3
6.06061e-2 4.24242e-1 -4.55886e-3 -4.55886e-3
6.06061e-2 4.54545e-1 -4.98558e-3 -4.98558e-3
6.06061e-2 4.84848e-1 -5.32359e-3 -5.32359e-3
6.06061e-2 5.15152e-1 -5.55902e-3 -5.55902e-3
6.06061e-2 5.45455e-1 -5.68434e-3 -5.68434e-3
6.06061e-2 5.75758e-1 -5.69887e-3 -5.69887e-3
6.06061e-2 6.06061e-1 -5.60887e-3 -5.60887e-3
6.06061e-2 6.36364e-1 -5.42711e-3 -5.42711e-3
6.06061e-2 6.66667e-1 -5.1723e-3 -5.1723e-3
6.06061e-2 6.9697e-1 -4.86837e-3 -4.86837e-3
6.06061e-2 7.27273e-1 -4.54411e-3 -4.54411e-3
6.06061e-2 7.57576e-1 -4.23384e-3 -4.23384e-3
6.06061e-2 7.87879e-1 -3.98038e-3 -3.98038e-3
6.06061e-2 8.18182e-1 -3.84256e-3 -3.84256e-3
6.06061e-2 8.48485e-1 -3.91059e-3 -3.91059e-3
6.06061e-2 8.78788e-1 -4.33171e-3 -4.33171e-3
6.06061e-2 9.09091e-1 -5.32996e-3 -5.32996e-3
6.06061e-2 9.39394e-1 -7.07962e-3 -7.07962e-3
6.06061e-2 9.69697e-1 -8.51247e-3 -8.51247e-3

9.09091e-2 3.0303e-2 1.30144e-5 1.30144e-5
9.09091e-2 6.06061e-2 -2.22784e-5 -2.22784e-5
9.09091e-2 9.09091e-2 -1.51563e-4 -1.51563e-4
9.09091e-2 1.21212e-1 -4.03645e-4 -4.03645e-4
9.09091e-2 1.51515e-1 -7.95574e-4 -7.95574e-4
9.09091e-2 1.81818e-1 -1.33474e-3 -1.33474e-3
9.09091e-2 2.12121e-1 -2.01939e-3 -2.01939e-3
9.09091e-2 2.42424e-1 -2.83864e-3 -2.83864e-3
9.09091e-2 2.72727e-1 -3.77256e-3 -3.77256e-3
9.09091e-2 3.0303e-1 -4.7928e-3 -4.7928e-3
9.09091e-2 3.33333e-1 -5.8638e-3 -5.8638e-3
9.09091e-2 3.63636e-1 -6.94473e-3 -6.94473e-3
9.09091e-2 3.93939e-1 -7.99196e-3 -7.99196e-3
9.09091e-2 4.24242e-1 -8.96194e-3 -8.96194e-3
9.09091e-2 4.54545e-1 -9.8141e-3 -9.8141e-3
9.09091e-2 4.84848e-1 -1.05136e-2 -1.05136e-2
9.09091e-2 5.15152e-1 -1.10336e-2 -1.10336e-2
9.09091e-2 5.45455e-1 -1.13571e-2 -1.13571e-2
9.09091e-2 5.75758e-1 -1.14779e-2 -1.14779e-2
9.09091e-2 6.06061e-1 -1.14011e-2 -1.14011e-2
9.09091e-2 6.36364e-1 -1.11435e-2 -1.11435e-2
9.09091e-2 6.66667e-1 -1.07325e-2 -1.07325e-2
9.09091e-2 6.9697e-1 -1.02063e-2 -1.02063e-2
9.09091e-2 7.27273e-1 -9.61327e-3 -9.61327e-3
9.09091e-2 7.57576e-1 -9.01232e-3 -9.01232e-3
9.09091e-2 7.87879e-1 -8.47584e-3 -8.47584e-3
9.09091e-2 8.18182e-1 -8.09604e-3 -8.09604e-3
9.09091e-2 8.48485e-1 -7.99738e-3 -7.99738e-3
9.09091e-2 8.78788e-1 -8.35378e-3 -8.35378e-3
9.09091e-2 9.09091e-1 -9.38262e-3 -9.38262e-3
9.09091e-2 9.39394e-1 -1.10926e-2 -1.10926e-2
9.09091e-2 9.69697e-1 -1.15437e-2 -1.15437e-2

1.21212e-1 3.0303e-2 -1.85131e-6 -1.85131e-6
1.21212e-1 6.06061e-2 -9.64038e-5 -9.64038e-5
1.21212e-1 9.09091e-2 -3.42534e-4 -3.42534e-4
1.21212e-1 1.21212e-1 -7.78802e-4 -7.78802e-4
1.21212e-1 1.51515e-1 -1.42786e-3 -1.42786e-3
1.21212e-1 1.81818e-1 -2.2984e-3 -2.2984e-3
1.21212e-1 2.12121e-1 -3.38585e-3 -3.38585e-3
1.21212e-1 2.42424e-1 -4.67255e-3 -4.67255e-3
1.21212e-1 2.72727e-1 -6.12816e-3 -6.12816e-3
1.21212e-1 3.0303e-1 -7.71071e-3 -7.71071e-3
1.21212e-1 3.33333e-1 -9.36839e-3 -9.36839e-3
1.21212e-1 3.63636e-1 -1.10422e-2 -1.10422e-2
1.21212e-1 3.93939e-1 -1.26696e-2 -1.26696e-2
1.21212e-1 4.24242e-1 -1.41879e-2 -1.41879e-2
1.21212e-1 4.54545e-1 -1.55387e-2 -1.55387e-2
1.21212e-1 4.84848e-1 -1.66713e-2 -1.66713e-2
