3.0303e-2 3.0303e-2 7.08012e-6 7.08012e-6
3.0303e-2 6.06061e-2 8.19699e-6 8.19699e-6
3.0303e-2 9.09091e-2 -1.21725e-6 -1.21725e-6
3.0303e-2 1.21212e-1 -2.20971e-5 -2.20971e-5
3.0303e-2 1.51515e-1 -5.41188e-5 -5.41188e-5
3.0303e-2 1.81818e-1 -9.65783e-5 -9.65783e-5
3.0303e-2 2.12121e-1 -1.4867e-4 -1.4867e-4
3.0303e-2 2.42424e-1 -2.0954e-4 -2.0954e-4
3.0303e-2 2.72727e-1 -2.78268e-4 -2.78268e-4
3.0303e-2 3.0303e-1 -3.53832e-4 -3.53832e-4
3.0303e-2 3.33333e-1 -4.35079e-4 -4.35079e-4
3.0303e-2 3.63636e-1 -5.20719e-4 -5.20719e-4
3.0303e-2 3.93939e-1 -6.09331e-4 -6.09331e-4
3.0303e-2 4.24242e-1 -6.99406e-4 -6.99406e-4
3.0303e-2 4.54545e-1 -7.89412e-4 -7.89412e-4
3.0303e-2 4.84848e-1 -8.77892e-4 -8.77892e-4
3.0303e-2 5.15152e-1 -9.63595e-4 -9.63595e-4
3.0303e-2 5.45455e-1 -1.04564e-3 -1.04564e-3
3.0303e-2 5.75758e-1 -1.12372e-3 -1.12372e-3
3.0303e-2 6.06061e-1 -1.19841e-3 -1.19841e-3
3.0303e-2 6.36364e-1 -1.27151e-3 -1.27151e-3
3.0303e-2 6.66667e-1 -1.34663e-3 -1.34663e-3
3.0303e-2 6.9697e-1 -1.4301e-3 -1.4301e-3
3.0303e-2 7.27273e-1 -1.53242e-3 -1.53242e-3
3.0303e-2 7.57576e-1 -1.67066e-3 -1.67066e-3
3.0303e-2 7.87879e-1 -1.87242e-3 -1.87242e-3
3.0303e-2 8.18182e-1 -2.18196e-3 -2.18196e-3
3.0303e-2 8.48485e-1 -2.66886e-3 -2.66886e-3
3.0303e-2 8.78788e-1 -3.43576e-3 -3.43576e-3
3.0303e-2 9.09091e-1 -4.60361e-3 -4.60361e-3
3.0303e-2 9.39394e-1 -6.15912e-3 -6.15912e-3
3.0303e-2 9.69697e-1 -7.0382e-3 -7.0382e-3

6.06061e-2 3.0303e-2 8.11097e-6 8.11097e-6
6.06061e-2 6.06061e-2 -5.50295e-6 -5.50295e-6
6.06061e-2 9.09091e-2 -5.15131e-5 -5.15131e-5
6.06061e-2 1.21212e-1 -1.33033e-4 -1.33033e-4
6.06061e-2 1.51515e-1 -2.49868e-4 -2.49868e-4
6.06061e-2 1.81818e-1 -4.00424e-4 -4.00424e-4
6.06061e-2 2.12121e-1 -5.82485e-4 -5.82485e-4
6.06061e-2 2.42424e-1 -7.93458e-4 -7.93458e-4
6.06061e-2 2.72727e-1 -1.03041e-3 -1.03041e-3
6.06061e-2 3.0303e-1 -1.29003e-3 -1.29003e-3
6.06061e-2 3.33333e-1 -1.56856e-3 -1.56856e-3
6.06061e-2 3.63636e-1 -1.86185e-3 -1.86185e-3
6.06061e-2 3.93939e-1 -2.16531e-3 -2.16531e-3
6.06061e-2 4.24242e-1 -2.47413e-3 -2.47413e-3
6.06061e-2 4.54545e-1 -2.78339e-3 -2.78339e-3
6.06061e-2 4.84848e-1 -3.08842e-3 -3.08842e-3
6.06061e-2 5.15152e-1 -3.38514e-3 -3.38514e-3
6.06061e-2 5.45455e-1 -3.67059e-3 -3.67059e-3
6.06061e-2 5.75758e-1 -3.94352e-3 -3.94352e-3
6.06061e-2 6.06061e-1 -4.20523e-3 -4.20523e-3
6.06061e-2 6.36364e-1 -4.46057e-3 -4.46057e-3
6.06061e-2 6.66667e-1 -4.71945e-3 -4.71945e-3
6.06061e-2 6.9697e-1 -4.99885e-3 -4.99885e-3
6.06061e-2 7.27273e-1 -5.32583e-3 -5.32583e-3
6.06061e-2 7.57576e-1 -5.74175e-3 -5.74175e-3
6.06061e-2 7.87879e-1 -6.30772e-3 -6.30772e-3
6.06061e-2 8.18182e-1 -7.11003e-3 -7.11003e-3
6.06061e-2 8.48485e-1 -8.25978e-3 -8.25978e-3
6.06061e-2 8.78788e-1 -9.86696e-3 -9.86696e-3
6.06061e-2 9.09091e-1 -1.19212e-2 -1.19212e-2
6.06061e-2 9.39394e-1 -1.38495e-2 -1.38495e-2
6.06061e-2 9.69697e-1 -1.29837e-2 -1.29837e-2

9.09091e-2 3.0303e-2 -7.54342e-7 -7.54342e-7
9.09091e-2 6.06061e-2 -4.92984e-5 -4.92984e-5
9.09091e-2 9.09091e-2 -1.60509e-4 -1.60509e-4
9.09091e-2 1.21212e-1 -3.39411e-4 -3.39411e-4
9.09091e-2 1.51515e-1 -5.86014e-4 -5.86014e-4
9.09091e-2 1.81818e-1 -8.9781e-4 -8.9781e-4
9.09091e-2 2.12121e-1 -1.27093e-3 -1.27093e-3
9.09091e-2 2.42424e-1 -1.70059e-3 -1.70059e-3
9.09091e-2 2.72727e-1 -2.18124e-3 -2.18124e-3
9.09091e-2 3.0303e-1 -2.70652e-3 -2.70652e-3
9.09091e-2 3.33333e-1 -3.26921e-3 -3.26921e-3
9.09091e-2 3.63636e-1 -3.86125e-3 -3.86125e-3
9.09091e-2 3.93939e-1 -4.47383e-3 -4.47383e-3
9.09091e-2 4.24242e-1 -5.09762e-3 -5.09762e-3
9.09091e-2 4.54545e-1 -5.72308e-3 -5.72308e-3
9.09091e-2 4.84848e-1 -6.34103e-3 -6.34103e-3
9.09091e-2 5.15152e-1 -6.94331e-3 -6.94331e-3
9.09091e-2 5.45455e-1 -7.52365e-3 -7.52365e-3
9.09091e-2 5.75758e-1 -8.07878e-3 -8.07878e-3
9.09091e-2 6.06061e-1 -8.60977e-3 -8.60977e-3
9.09091e-2 6.36364e-1 -9.12368e-3 -9.12368e-3
9.09091e-2 6.66667e-1 -9.63579e-3 -9.63579e-3
9.09091e-2 6.9697e-1 -1.01723e-2 -1.01723e-2
9.09091e-2 7.27273e-1 -1.07737e-2 -1.07737e-2
9.09091e-2 7.57576e-1 -1.14991e-2 -1.14991e-2
9.09091e-2 7.87879e-1 -1.24284e-2 -1.24284e-2
9.09091e-2 8.18182e-1 -1.36605e-2 -1.36605e-2
9.09091e-2 8.48485e-1 -1.52916e-2 -1.52916e-2
9.09091e-2 8.78788e-1 -1.73404e-2 -1.73404e-2
9.09091e-2 9.09091e-1 -1.95262e-2 -1.95262e-2
9.09091e-2 9.39394e-1 -2.0659e-2 -2.0659e-2
9.09091e-2 9.69697e-1 -1.71199e-2 -1.71199e-2

1.21212e-1 3.0303e-2 -1.91361e-5 -1.91361e-5
1.21212e-1 6.06061e-2 -1.22144e-4 -1.22144e-4
1.21212e-1 9.09091e-2 -3.24948e-4 -3.24948e-4
1.21212e-1 1.21212e-1 -6.33178e-4 -6.33178e-4
1.21212e-1 1.51515e-1 -1.04658e-3 -1.04658e-3
1.21212e-1 1.81818e-1 -1.56155e-3 -1.56155e-3
1.21212e-1 2.12121e-1 -2.17243e-3 -2.17243e-3
1.21212e-1 2.42424e-1 -2.87206e-3 -2.87206e-3
1.21212e-1 2.72727e-1 -3.65199e-3 -3.65199e-3
1.21212e-1 3.0303e-1 -4.50245e-3 -4.50245e-3
1.21212e-1 3.33333e-1 -5.41228e-3 -5.41228e-3
1.21212e-1 3.63636e-1 -6.36898e-3 -6.36898e-3
1.21212e-1 3.93939e-1 -7.35885e-3 -7.35885e-3
1.21212e-1 4.24242e-1 -8.36725e-3 -8.36725e-3
1.21212e-1 4.54545e-1 -9.37911e-3 -9.37911e-3
1.21212e-1 4.84848e-1 -1.03797e-2 -1.03797e-2
1.21212e-1 5.15152e-1 -1.13557e-2 -1.13557e-2
1.21212e-1 5.45455e-1 -1.22961e-2 -1.22961e-2
1.21212e-1 5.75758e-1 -1.3194e-2 -1.3194e-2
1.21212e-1 6.06061e-1 -1.40485e-2 -1.40485e-2
1.21212e-1 6.36364e-1 -1.48665e-2 -1.48665e-2
1.21212e-1 6.66667e-1 -1.56654e-2 -1.56654e-2
1.21212e-1 6.9697e-1 -1.64758e-2 -1.64758e-2
1.21212e-1 7.27273e-1 -1.73446e-2 -1.73446e-2
1.21212e-1 7.57576e-1 -1.83365e-2 -1.83365e-2
1.21212e-1 7.87879e-1 -1.95322e-2 -1.95322e-2
1.21212e-1 8.18182e-1 -2.10147e-2 -2.10147e-2
1.21212e-1 8.48485e-1 -2.28255e-2 -2.28255e-2
1.21212e-1 8.78788e-1 -2.48485e-2 -2.48485e-2
1.21212e-1 9.09091e-1 -2.65248e-2 -2.65248e-2
1.21212e-1 9.39394e-1 -2.62128e-2 -2.62128e-2
1.21212e-1 9.69697e-1 -1.9957e-2 -1.9957e-2

1.51515e-1 3.0303e-2 -4.51963e-5 -4.51963e-5
1.51515e-1 6.06061e-2 -2.19083e-4 -2.19083e-4
1.51515e-1 9.09091e-2 -5.35507e-4 -5.35507e-4
1.51515e-1 1.21212e-1 -9.98989e-4 -9.98989e-4
1.51515e-1 1.51515e-1 -1.60818e-3 -1.60818e-3
1.51515e-1 1.81818e-1 -2.35802e-3 -2.35802e-3
